Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846384754934.0,53118474973.0,0.44
Layer 1 (L1),1822253835355.0,51554181445.0,0.39
Proof of Work (PoW),1333349140655.0,29188948297.0,0.49
World Liberty Financial Portfolio,522223517043.0,76280771640.0,0.22
Proof of Stake (PoS),408721901366.0,20308321752.0,0.4
Stablecoins,310676082526.0,61479035290.0,0.14
USD Stablecoin,303748622070.0,61589926230.0,0.18
Fiat-backed Stablecoin,293223562176.0,60168501867.0,0.18
Made in USA,279739702044.0,19732273115.0,-0.59
Exchange-based Tokens,129958567987.0,2278083741.0,0.51
