Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2684032596163.0,98065282898.0,2.67
Layer 1 (L1),2627049956611.0,93683015064.0,2.58
Proof of Work (PoW),1943842807312.0,56201632633.0,2.54
World Liberty Financial Portfolio,722085316098.0,134056257759.0,1.21
Proof of Stake (PoS),680548669053.0,38223147063.0,2.6
Made in USA,432405435416.0,39205978284.0,6.49
Stablecoins,312631732246.0,107869726466.0,0.04
USD Stablecoin,303827718808.0,108216604305.0,0.1
Fiat-backed Stablecoin,297134080897.0,105691492876.0,-0.36
Alleged SEC Securities,262691949037.0,9603727512.0,2.23
