Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220503093489.0,45941927133.0,-1.41
Layer 1 (L1),2194462069774.0,44128745995.0,-1.37
Proof of Work (PoW),1615354870149.0,26873339173.0,-1.26
World Liberty Financial Portfolio,586763740075.0,60401015337.0,-0.82
Proof of Stake (PoS),482931906916.0,16067605854.0,-1.88
Stablecoins,318485194829.0,50371469754.0,0.16
Made in USA,315645991011.0,13968169470.0,-1.18
USD Stablecoin,311642636863.0,50218765044.0,0.2
Fiat-backed Stablecoin,302582016197.0,48868165793.0,0.18
Exchange-based Tokens,141735645750.0,2170086288.0,-2.37
