Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089547198682.0,138895716865.0,5.64
Layer 1 (L1),2057424651611.0,134592024891.0,5.83
Proof of Work (PoW),1495212348828.0,85039315770.0,6.1
World Liberty Financial Portfolio,566557281338.0,170085817755.0,3.46
Proof of Stake (PoS),466424205470.0,46543500429.0,5.16
Stablecoins,313767073193.0,137402941766.0,0.43
Made in USA,310213182471.0,27633034904.0,2.85
USD Stablecoin,302618104536.0,136281589839.0,0.33
Fiat-backed Stablecoin,296088988961.0,133209164302.0,0.41
Alleged SEC Securities,189443779960.0,11557737908.0,2.95
