Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2901111588796.0,133719478147.0,-1.31
Layer 1 (L1),2837773402715.0,127050090805.0,-1.33
Proof of Work (PoW),2108423521888.0,76132154627.0,-1.3
World Liberty Financial Portfolio,737755274808.0,160650156087.0,-1.18
Proof of Stake (PoS),727615442788.0,51258232103.0,-1.42
Made in USA,445350106756.0,35496799416.0,-1.49
Stablecoins,311270233886.0,134449865694.0,-0.16
USD Stablecoin,303742304861.0,123452056040.0,-0.18
Fiat-backed Stablecoin,297778626343.0,127285608208.0,-0.15
Alleged SEC Securities,288556250223.0,14510175653.0,-0.12
