Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793545996276.0,53868095471.0,-3.17
Layer 1 (L1),1769196747933.0,52450039897.0,-3.15
Proof of Work (PoW),1293505690379.0,30749233469.0,-2.94
World Liberty Financial Portfolio,515129447313.0,76966028017.0,-1.43
Proof of Stake (PoS),395604517886.0,19176790550.0,-3.51
Stablecoins,310347027527.0,64737971911.0,0.13
USD Stablecoin,303358166906.0,64664194392.0,0.11
Fiat-backed Stablecoin,293309113226.0,63257166925.0,0.1
Made in USA,275918969814.0,23385197030.0,-3.0
Exchange-based Tokens,126231470619.0,3225496970.0,-4.19
