Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175493315216.0,137031063259.0,-2.09
Layer 1 (L1),3104143522340.0,131610983301.0,-2.16
Proof of Work (PoW),2258208384745.0,76383161752.0,-2.66
Proof of Stake (PoS),845100075080.0,56298961603.0,-0.89
World Liberty Financial Portfolio,814182969141.0,179631175800.0,-0.93
Made in USA,495455151310.0,44726746209.0,-0.76
Alleged SEC Securities,329859796031.0,15943971763.0,0.04
Stablecoins,312269274067.0,147157236473.0,0.18
USD Stablecoin,304068825333.0,145875540726.0,0.19
Fiat-backed Stablecoin,297847688885.0,144323168427.0,0.24
