Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508144707078.0,77210524207.0,0.38
Layer 1 (L1),2468567774586.0,73140350190.0,0.32
Proof of Work (PoW),1757740394050.0,37888553213.0,-0.1
World Liberty Financial Portfolio,650203582756.0,103278077425.0,0.54
Proof of Stake (PoS),597255072613.0,28113165250.0,1.21
Made in USA,388176806648.0,45492433941.0,2.27
Stablecoins,293003501962.0,87725779301.0,0.21
USD Stablecoin,290187298398.0,87641169175.0,0.04
Fiat-backed Stablecoin,278770765680.0,86477847525.0,0.2
Exchange-based Tokens,172103141738.0,4735691623.0,0.99
