Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187039343117.0,62563362660.0,2.4
Layer 1 (L1),3098510503395.0,58072165355.0,2.27
Proof of Work (PoW),2342478267900.0,28251543514.0,1.73
Proof of Stake (PoS),754868613847.0,30115782385.0,4.04
World Liberty Financial Portfolio,742604468455.0,84326168927.0,3.18
Made in USA,492750906562.0,22713699266.0,5.08
Alleged SEC Securities,277232744208.0,7548401594.0,3.09
Stablecoins,274416856697.0,67244550673.0,0.3
USD Stablecoin,269975026371.0,68659447861.0,0.28
Fiat-backed Stablecoin,260416497689.0,66439640528.0,0.29
