Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2278377468333.0,31796898801.0,-0.37
Layer 1 (L1),2245334707712.0,29670269613.0,-0.36
Proof of Work (PoW),1605019568644.0,16229666870.0,-0.26
World Liberty Financial Portfolio,620857290018.0,43441647164.0,-0.16
Proof of Stake (PoS),543697324681.0,12309914542.0,-0.62
Made in USA,308794226367.0,12063108809.0,-7.55
Stablecoins,291146641158.0,36077765511.0,-0.02
USD Stablecoin,288382997054.0,36042524235.0,-0.02
Fiat-backed Stablecoin,277389476757.0,35368839096.0,-0.02
Exchange-based Tokens,156672121614.0,2768297882.0,-1.09
