Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1705561194712.0,35213507660.0,-0.17
Layer 1 (L1),1684846701201.0,33958666820.0,-0.18
Proof of Work (PoW),1234839191542.0,20827130402.0,-0.29
World Liberty Financial Portfolio,499337318791.0,50139010554.0,0.12
Proof of Stake (PoS),377472173769.0,12296586686.0,0.21
Stablecoins,309436445323.0,42490333419.0,0.03
USD Stablecoin,302529646368.0,42295729717.0,-0.01
Fiat-backed Stablecoin,291863572046.0,41625335730.0,0.07
Made in USA,265816018436.0,15583700297.0,-0.07
Exchange-based Tokens,121213365025.0,1786759459.0,-0.33
