Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2118478762403.0,105479336110.0,4.15
Layer 1 (L1),2089154373590.0,102532069835.0,4.14
Proof of Work (PoW),1502742807704.0,58692794939.0,4.44
World Liberty Financial Portfolio,589462682503.0,147410815431.0,1.19
Proof of Stake (PoS),495557744039.0,37093756681.0,2.3
Made in USA,297286962235.0,41669053351.0,3.71
Stablecoins,288665485116.0,121080734807.0,0.17
USD Stablecoin,285963501099.0,120938990917.0,0.17
Fiat-backed Stablecoin,275065691117.0,117321703072.0,0.21
Exchange-based Tokens,140839600589.0,4444418747.0,3.47
