Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442666156190.0,53351254827.0,0.3
Layer 1 (L1),3351403362165.0,48285403153.0,0.37
Proof of Work (PoW),2382818682337.0,21466363460.0,0.01
Proof of Stake (PoS),968000300346.0,26422499094.0,1.21
World Liberty Financial Portfolio,885382829467.0,76141784595.0,-0.15
Made in USA,588994670871.0,21466321893.0,0.0
Alleged SEC Securities,370271362993.0,9479946032.0,3.51
Stablecoins,296728391396.0,61714127395.0,0.08
USD Stablecoin,290082828821.0,59220095312.0,0.12
Fiat-backed Stablecoin,284994398303.0,61153077677.0,0.07
