Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494170073619.0,34699774141.0,-0.21
Layer 1 (L1),2445918624760.0,36405769595.0,-0.18
Proof of Work (PoW),1819269811744.0,18957196591.0,-0.15
World Liberty Financial Portfolio,687118547822.0,48650567729.0,-0.09
Proof of Stake (PoS),624327477675.0,13098696128.0,-0.5
Made in USA,380731232739.0,12772912033.0,0.12
Stablecoins,313257614712.0,40218130289.0,0.15
USD Stablecoin,304512461923.0,39986626875.0,0.11
Fiat-backed Stablecoin,298634888800.0,39707844131.0,0.2
Alleged SEC Securities,241691022414.0,4202461113.0,-0.52
