Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845258589804.0,42725041619.0,0.11
Layer 1 (L1),1818974464454.0,41339192577.0,0.13
Proof of Work (PoW),1320709017113.0,28753720542.0,0.06
World Liberty Financial Portfolio,540781071861.0,61145097233.0,-0.31
Proof of Stake (PoS),418783562190.0,11622352364.0,0.35
Stablecoins,301986311894.0,54267380547.0,-0.2
USD Stablecoin,297586723608.0,54152880337.0,-0.21
Fiat-backed Stablecoin,286631686893.0,53145646926.0,-0.18
Made in USA,271031383709.0,16450472973.0,0.34
Exchange-based Tokens,136175948913.0,2389762863.0,2.06
