Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939943525037.0,109072785872.0,1.17
Layer 1 (L1),1906078388805.0,105652515146.0,1.19
Proof of Work (PoW),1378702492349.0,63926351210.0,1.45
World Liberty Financial Portfolio,543591602924.0,141181014440.0,0.39
Proof of Stake (PoS),437636488024.0,38799044633.0,0.76
Stablecoins,311975138854.0,125507465133.0,0.11
USD Stablecoin,301090743881.0,123708180480.0,0.15
Made in USA,297439314637.0,25558644270.0,0.19
Fiat-backed Stablecoin,294411939609.0,111448307179.0,0.09
Alleged SEC Securities,181135396173.0,10101584340.0,0.77
