Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041251749851.0,86381281365.0,3.16
Layer 1 (L1),2009107304581.0,83122891933.0,3.12
Proof of Work (PoW),1457267506547.0,52739457157.0,3.29
World Liberty Financial Portfolio,561294213394.0,103045931803.0,1.8
Proof of Stake (PoS),457718196677.0,27949641227.0,2.91
Stablecoins,310652274470.0,83901128103.0,0.21
Made in USA,306344837157.0,17900844393.0,1.49
USD Stablecoin,305626981296.0,83755404430.0,0.22
Fiat-backed Stablecoin,299259862725.0,81370193332.0,0.2
Alleged SEC Securities,186693794479.0,7172344174.0,2.0
