Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260985591055.0,52706518817.0,1.88
Layer 1 (L1),3185685709644.0,49941078348.0,1.87
Proof of Work (PoW),2320644694352.0,27627214319.0,1.77
Proof of Stake (PoS),866062004371.0,22843980301.0,2.07
World Liberty Financial Portfolio,828361428961.0,69285053334.0,1.31
Made in USA,504447053059.0,17404308744.0,4.2
Alleged SEC Securities,337374765262.0,6354787925.0,1.4
Stablecoins,312631991572.0,55073958458.0,0.02
USD Stablecoin,304265826561.0,54882136967.0,0.02
Fiat-backed Stablecoin,297917511607.0,55076068303.0,0.03
