Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036317982060.0,64908446529.0,-1.03
Layer 1 (L1),2005095696913.0,64232016102.0,-0.96
Proof of Work (PoW),1443428719632.0,37894291012.0,-0.83
World Liberty Financial Portfolio,570337630458.0,86945431716.0,-0.64
Proof of Stake (PoS),465815689293.0,22719888814.0,-1.42
Stablecoins,310971342119.0,67862390040.0,0.15
Made in USA,307120819529.0,18614583644.0,-1.55
USD Stablecoin,305998758209.0,68267710308.0,0.14
Fiat-backed Stablecoin,300016094183.0,69499473797.0,0.2
Exchange-based Tokens,137153058572.0,2349489924.0,-0.95
