Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694458165330.0,55665783876.0,0.0
Layer 1 (L1),1673751143453.0,53988074286.0,-0.01
Proof of Work (PoW),1222375273050.0,32639139853.0,-0.32
World Liberty Financial Portfolio,497876067909.0,84511622454.0,-0.04
Proof of Stake (PoS),379030460709.0,18894706394.0,1.02
Stablecoins,307694390234.0,72398089362.0,-0.42
USD Stablecoin,300893551680.0,72299352419.0,-0.31
Fiat-backed Stablecoin,290068783301.0,70977053756.0,-0.5
Made in USA,266826740737.0,25208977943.0,0.57
Exchange-based Tokens,121361015512.0,2299716792.0,0.66
