Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832921663011.0,42631432372.0,-1.28
Layer 1 (L1),1813651334879.0,41279510591.0,-1.3
Proof of Work (PoW),1323880339445.0,27983318755.0,-1.46
World Liberty Financial Portfolio,539117226482.0,64672253646.0,-0.4
Proof of Stake (PoS),414421504644.0,12268100448.0,-0.76
Stablecoins,303396468393.0,57001189904.0,-0.13
USD Stablecoin,298987180214.0,56925738173.0,-0.12
Fiat-backed Stablecoin,287903309224.0,55482818251.0,-0.16
Made in USA,274228296566.0,18195359692.0,-1.46
Exchange-based Tokens,133074671635.0,1618623612.0,-0.68
