Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337198413924.0,65585708511.0,1.3
Layer 1 (L1),2301913223723.0,61825418728.0,1.3
Proof of Work (PoW),1648798637801.0,39437807792.0,1.13
World Liberty Financial Portfolio,620525302265.0,90095479896.0,0.76
Proof of Stake (PoS),551875508454.0,20411671674.0,1.47
Made in USA,345828039410.0,33642287159.0,9.75
Stablecoins,291352205565.0,73730742601.0,0.12
USD Stablecoin,288599827140.0,73634558736.0,0.09
Fiat-backed Stablecoin,277562382283.0,72258741638.0,0.08
Exchange-based Tokens,164304155027.0,4263154419.0,1.73
