Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2374717439522.0,70361761229.0,5.74
Layer 1 (L1),2341593247422.0,67114716441.0,5.71
Proof of Work (PoW),1690895071592.0,38217170884.0,5.68
World Liberty Financial Portfolio,619675112819.0,100867402970.0,2.85
Proof of Stake (PoS),546683396367.0,25240154797.0,5.33
Made in USA,338415694348.0,34173341183.0,6.18
Stablecoins,290072471807.0,86255802892.0,-0.0
USD Stablecoin,287350350461.0,86113815986.0,-0.01
Fiat-backed Stablecoin,276584545943.0,84361675148.0,-0.04
Exchange-based Tokens,157704119982.0,4742422485.0,5.15
