Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1779858118844.0,52353690845.0,0.72
Layer 1 (L1),1756510473366.0,50475643546.0,0.75
Proof of Work (PoW),1290620968625.0,30259465623.0,1.24
World Liberty Financial Portfolio,508014595984.0,75064699982.0,-0.29
Proof of Stake (PoS),387406630559.0,18367080430.0,-0.2
Stablecoins,310938941253.0,63180083607.0,-0.08
USD Stablecoin,303819908921.0,62862515376.0,-0.12
Fiat-backed Stablecoin,294244514166.0,61700682541.0,-0.04
Made in USA,269638386270.0,22966509688.0,-1.13
Exchange-based Tokens,126262885722.0,2623727253.0,0.52
