Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800567250595.0,52910196692.0,-2.33
Layer 1 (L1),1780698321262.0,51786854221.0,-2.26
Proof of Work (PoW),1295670497630.0,33520980659.0,-2.01
World Liberty Financial Portfolio,519126333811.0,74994213433.0,-1.15
Proof of Stake (PoS),408644474479.0,15831965004.0,-2.83
Stablecoins,308476613357.0,64731136359.0,0.06
USD Stablecoin,301698057441.0,64581751004.0,0.08
Fiat-backed Stablecoin,290780519673.0,63810128495.0,0.07
Made in USA,277123442621.0,21738980948.0,-2.5
Exchange-based Tokens,126632565307.0,2010854816.0,-2.6
