Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198096086435.0,91265841555.0,0.78
Layer 1 (L1),3109495730698.0,85086805367.0,0.76
Proof of Work (PoW),2341018953710.0,41425083498.0,0.07
Proof of Stake (PoS),766997145051.0,44175199342.0,2.86
World Liberty Financial Portfolio,752506618460.0,124534985813.0,2.47
Made in USA,500162451658.0,36182223477.0,2.47
Alleged SEC Securities,279850656219.0,9607338400.0,1.69
Stablecoins,274774780665.0,98734802541.0,0.14
USD Stablecoin,270365287880.0,97886856780.0,0.17
Fiat-backed Stablecoin,260789678901.0,95346274679.0,0.17
