Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869178074547.0,96052408582.0,-1.9
Layer 1 (L1),1834670858218.0,92574297425.0,-1.91
Proof of Work (PoW),1395267147361.0,57864789142.0,-1.82
World Liberty Financial Portfolio,541814174232.0,121188600504.0,-1.41
Proof of Stake (PoS),432234930584.0,32808660863.0,-2.23
Stablecoins,309822045460.0,97681112992.0,-0.11
USD Stablecoin,299233098773.0,96566170265.0,-0.11
Fiat-backed Stablecoin,291818872194.0,94475170270.0,0.0
Made in USA,291619254284.0,20367228578.0,-1.19
Alleged SEC Securities,176101838146.0,7789109861.0,-1.6
