Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216693069245.0,47742323172.0,0.49
Layer 1 (L1),3143326145850.0,44710253577.0,0.51
Proof of Work (PoW),2292856614913.0,25256102496.0,0.55
Proof of Stake (PoS),851941011875.0,19565504041.0,0.41
World Liberty Financial Portfolio,818274091017.0,66379343808.0,0.08
Made in USA,498125701571.0,15148494730.0,2.89
Alleged SEC Securities,333198063694.0,5984694168.0,0.14
Stablecoins,312548817749.0,51531494671.0,-0.01
USD Stablecoin,304197065959.0,51338256396.0,-0.0
Fiat-backed Stablecoin,297846002111.0,54143159898.0,0.01
