Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209554600827.0,79631956729.0,-3.38
Layer 1 (L1),3130737448612.0,74799470835.0,-3.34
Proof of Work (PoW),2236149892348.0,37680286745.0,-3.29
Proof of Stake (PoS),889802373067.0,37094991255.0,-3.52
World Liberty Financial Portfolio,859598707365.0,108158842759.0,-2.24
Made in USA,517729814988.0,28707526023.0,-4.34
Alleged SEC Securities,314910525990.0,11038071046.0,-3.99
USD Stablecoin,287086029521.0,84636830384.0,0.44
Stablecoins,286378142813.0,84888045256.0,0.45
Fiat-backed Stablecoin,275976639192.0,84021897365.0,0.38
