Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209853119603.0,69804042064.0,0.68
Layer 1 (L1),3122128460388.0,66883661611.0,0.7
Proof of Work (PoW),2349306455884.0,34540072169.0,0.46
Proof of Stake (PoS),771794019392.0,30828949038.0,1.49
World Liberty Financial Portfolio,757541391981.0,96249930986.0,1.0
Made in USA,495338861279.0,26625644638.0,0.93
Alleged SEC Securities,281205813575.0,7213997507.0,1.71
Stablecoins,275462043433.0,100299099871.0,0.23
USD Stablecoin,271186804698.0,100258592225.0,0.27
Fiat-backed Stablecoin,261556798544.0,97686733167.0,0.25
