Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567196050284.0,75123901462.0,-0.41
Layer 1 (L1),2516061809340.0,65828308074.0,-0.35
Proof of Work (PoW),1854118323536.0,43755876223.0,-0.61
World Liberty Financial Portfolio,710315445970.0,83063225954.0,0.38
Proof of Stake (PoS),659903410786.0,28154860101.0,0.26
Made in USA,396445538688.0,18515292076.0,-0.86
Stablecoins,313425397635.0,72062058914.0,-0.09
USD Stablecoin,305106139295.0,71704863116.0,-0.07
Fiat-backed Stablecoin,299256415489.0,71532927938.0,-0.1
Alleged SEC Securities,253315208290.0,6343252988.0,-0.34
