Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513883652686.0,80414116484.0,0.36
Layer 1 (L1),2466840180336.0,81279642754.0,0.43
Proof of Work (PoW),1832723153141.0,45857264637.0,0.29
World Liberty Financial Portfolio,692042913686.0,109755139373.0,0.51
Proof of Stake (PoS),631451948564.0,31446086022.0,0.77
Made in USA,379982602686.0,26257182762.0,-0.59
Stablecoins,313756692296.0,86757201188.0,0.15
USD Stablecoin,305249850840.0,86117394545.0,0.19
Fiat-backed Stablecoin,299088123279.0,85485659045.0,0.12
Alleged SEC Securities,243418938032.0,7756165165.0,0.24
