Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215662129739.0,57401712775.0,-0.08
Layer 1 (L1),2187685755043.0,54138771493.0,-0.07
Proof of Work (PoW),1600347991599.0,33442236396.0,-0.06
World Liberty Financial Portfolio,599463701313.0,76059827320.0,-0.09
Proof of Stake (PoS),488258450734.0,20219779643.0,-0.18
Stablecoins,316501922736.0,61570311560.0,0.09
USD Stablecoin,310389668210.0,61438100141.0,0.09
Made in USA,310168929687.0,19301201820.0,-0.32
Fiat-backed Stablecoin,300761944200.0,60279068906.0,-0.22
Exchange-based Tokens,137841155244.0,2238856382.0,0.11
