Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582467330216.0,192916591017.0,-3.87
Layer 1 (L1),2526291637957.0,185909155341.0,-3.76
Proof of Work (PoW),1863038097970.0,119693400154.0,-4.37
World Liberty Financial Portfolio,689728632816.0,229806226182.0,-1.81
Proof of Stake (PoS),659452212400.0,66568963509.0,-2.28
Made in USA,419957593830.0,48275422498.0,-1.83
Stablecoins,310253472506.0,183313580787.0,-0.05
USD Stablecoin,302309300780.0,182443268019.0,-0.03
Fiat-backed Stablecoin,296376099209.0,173495328372.0,-0.03
Alleged SEC Securities,264307802856.0,18662755656.0,-1.43
