Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549007649442.0,114297619901.0,1.96
Layer 1 (L1),2502204091719.0,110808437878.0,1.98
Proof of Work (PoW),1856815018509.0,61966664961.0,1.75
World Liberty Financial Portfolio,692152691803.0,150342464427.0,1.54
Proof of Stake (PoS),639428191112.0,48311374834.0,2.34
Made in USA,384781140379.0,27555332551.0,2.41
Stablecoins,312412978232.0,117109916486.0,-0.27
USD Stablecoin,302378404783.0,116176956032.0,-0.3
Fiat-backed Stablecoin,296713599092.0,113047647181.0,-0.19
Alleged SEC Securities,252400841824.0,11973095311.0,1.85
