Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822198627325.0,41211454022.0,0.52
Layer 1 (L1),1803250360830.0,39981984886.0,0.54
Proof of Work (PoW),1314662563306.0,24780301322.0,0.6
World Liberty Financial Portfolio,541678328577.0,64423349948.0,0.25
Proof of Stake (PoS),415017085757.0,13963515449.0,0.2
Stablecoins,302858270384.0,55476439385.0,-0.14
USD Stablecoin,298469789992.0,55399975745.0,-0.15
Fiat-backed Stablecoin,287381423784.0,54141949033.0,-0.15
Made in USA,269245418240.0,19397435238.0,-0.2
Exchange-based Tokens,132393061424.0,2233125634.0,-0.23
