Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422635377733.0,65709496402.0,0.93
Layer 1 (L1),3335143492634.0,59815538647.0,0.83
Proof of Work (PoW),2423942004463.0,24948842340.0,0.67
Proof of Stake (PoS),912310268666.0,36130222980.0,1.41
World Liberty Financial Portfolio,872339449516.0,92658173046.0,0.89
Made in USA,545740475795.0,28722160914.0,2.15
Alleged SEC Securities,317966790519.0,9992994355.0,2.39
Stablecoins,284907709066.0,72288150117.0,0.39
USD Stablecoin,280700639233.0,72235523215.0,0.35
Fiat-backed Stablecoin,270290047318.0,70403476926.0,0.36
