Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849804832517.0,37988316985.0,0.11
Layer 1 (L1),1823166614205.0,36529364644.0,0.18
Proof of Work (PoW),1325350673217.0,24279035133.0,0.21
World Liberty Financial Portfolio,537886174772.0,55006214146.0,-0.1
Proof of Stake (PoS),419191944534.0,11210308026.0,0.09
Stablecoins,301485983114.0,48009643143.0,-0.14
USD Stablecoin,297495457548.0,47926379599.0,0.0
Fiat-backed Stablecoin,286105956238.0,47144905010.0,-0.16
Made in USA,271937377452.0,16046786375.0,-0.35
Base Native,130941907729.0,12739356076.0,-0.56
