Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639906193331.0,104763070786.0,2.01
Layer 1 (L1),2587045634465.0,101151407225.0,2.11
Proof of Work (PoW),1897393394365.0,55362920166.0,1.35
World Liberty Financial Portfolio,733257453657.0,140656068609.0,3.46
Proof of Stake (PoS),687398195574.0,45494708842.0,3.8
Made in USA,409587274117.0,33849400984.0,0.92
Stablecoins,312569199691.0,107870980347.0,0.0
USD Stablecoin,304384177358.0,107858450727.0,-0.01
Fiat-backed Stablecoin,298650897621.0,107039830332.0,-0.03
Alleged SEC Securities,258103423297.0,12093234349.0,0.63
