Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935052396421.0,122647562887.0,-3.15
Layer 1 (L1),2872957089022.0,117807270524.0,-2.84
Proof of Work (PoW),2128547655382.0,70672671721.0,-2.58
World Liberty Financial Portfolio,750150813155.0,147430777679.0,-2.31
Proof of Stake (PoS),739101749512.0,47065223970.0,-4.02
Made in USA,460743779324.0,32214526047.0,-4.91
Stablecoins,311783603433.0,114291286602.0,0.21
USD Stablecoin,303643398476.0,113771448372.0,-0.12
Fiat-backed Stablecoin,297814897639.0,115778851123.0,-0.08
Alleged SEC Securities,288253631053.0,11486395272.0,-4.54
