Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167538655812.0,113410794248.0,1.43
Layer 1 (L1),3094956115308.0,107661853565.0,1.38
Proof of Work (PoW),2258447153411.0,60134325477.0,1.44
Proof of Stake (PoS),838346881527.0,49319148920.0,1.25
World Liberty Financial Portfolio,807053551411.0,151429007237.0,-0.31
Made in USA,478700613397.0,32564926692.0,0.06
Alleged SEC Securities,332947867139.0,13456917645.0,3.57
Stablecoins,312038753383.0,128653539231.0,-0.05
USD Stablecoin,303694256761.0,126392767516.0,-0.05
Fiat-backed Stablecoin,297609628435.0,118162797550.0,-0.04
