Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510469844690.0,127956105106.0,1.9
Layer 1 (L1),2452624159518.0,122856228745.0,1.74
Proof of Work (PoW),1814319305044.0,78193881819.0,1.07
World Liberty Financial Portfolio,678439759291.0,142171770271.0,2.63
Proof of Stake (PoS),636155578405.0,44277437094.0,3.94
Made in USA,418868037549.0,33959688662.0,4.83
Stablecoins,307850602461.0,111413113374.0,-0.45
USD Stablecoin,299871155008.0,110503830340.0,-0.49
Fiat-backed Stablecoin,294333567806.0,111928807646.0,-0.47
Alleged SEC Securities,253066204928.0,11048009274.0,2.77
