Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1737498395153.0,62163927212.0,3.48
Layer 1 (L1),1716643881733.0,59169577936.0,3.51
Proof of Work (PoW),1252719449264.0,41044391616.0,3.55
World Liberty Financial Portfolio,503213254769.0,84426242686.0,1.52
Proof of Stake (PoS),388628810221.0,18531031469.0,3.19
Stablecoins,307103534314.0,74013788339.0,-0.01
USD Stablecoin,300715655039.0,73943652667.0,0.11
Fiat-backed Stablecoin,289457493662.0,72734795643.0,-0.02
Made in USA,273076336659.0,24617618812.0,2.7
Exchange-based Tokens,122616779809.0,2423276212.0,1.06
