Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008973459812.0,87734683498.0,3.27
Layer 1 (L1),1977431451067.0,85646312192.0,3.33
Proof of Work (PoW),1421220245912.0,57397381181.0,3.21
World Liberty Financial Portfolio,572556966666.0,117289057665.0,2.84
Proof of Stake (PoS),464260605272.0,26885609364.0,4.29
Stablecoins,309667259562.0,98169796582.0,-0.06
USD Stablecoin,304367880986.0,97500737724.0,-0.23
Made in USA,302015513079.0,24665655110.0,2.59
Fiat-backed Stablecoin,298582664903.0,96710148727.0,-0.06
Exchange-based Tokens,134554527358.0,2697131089.0,1.72
