Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431339924496.0,121037711716.0,2.06
Layer 1 (L1),3330832470481.0,112166233258.0,2.22
Proof of Work (PoW),2464249168565.0,62918543894.0,2.97
Proof of Stake (PoS),867515873714.0,50826310569.0,0.11
World Liberty Financial Portfolio,841699694404.0,157094034036.0,0.36
Made in USA,531553119556.0,43576547330.0,-1.3
Alleged SEC Securities,297294523165.0,11708934699.0,-0.08
Stablecoins,278120281540.0,125688570849.0,0.07
USD Stablecoin,273837223231.0,132662289337.0,0.29
Fiat-backed Stablecoin,263551407642.0,129918925885.0,0.07
