Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104050736405.0,60526176767.0,2.16
Layer 1 (L1),2071649084036.0,58375903611.0,2.17
Proof of Work (PoW),1495368307333.0,32551180272.0,1.94
World Liberty Financial Portfolio,577296807432.0,77406566085.0,1.89
Proof of Stake (PoS),479334636363.0,23567729073.0,3.13
Made in USA,315212474231.0,16985429823.0,2.0
Stablecoins,311499137565.0,60073695801.0,0.15
USD Stablecoin,306187494526.0,60154336664.0,-0.04
Fiat-backed Stablecoin,300099567647.0,58841941748.0,0.09
Alleged SEC Securities,194018343366.0,5836218414.0,2.22
