Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562167117641.0,68031647841.0,-0.61
Layer 1 (L1),2510962974936.0,67137300191.0,-0.55
Proof of Work (PoW),1850757741759.0,35934342967.0,-0.79
World Liberty Financial Portfolio,711099425092.0,90946593958.0,0.49
Proof of Stake (PoS),659152538675.0,28934640155.0,0.14
Made in USA,394383588904.0,20514747848.0,-1.38
Stablecoins,313942705939.0,70035126346.0,0.07
USD Stablecoin,305450705792.0,69211680455.0,0.04
Fiat-backed Stablecoin,299653471845.0,68877452067.0,0.04
Alleged SEC Securities,253087366783.0,6804723797.0,-0.43
