Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570861598561.0,108721510625.0,-2.56
Layer 1 (L1),2519888837288.0,105935507030.0,-2.59
Proof of Work (PoW),1864611502416.0,71448738359.0,-2.34
World Liberty Financial Portfolio,704524347889.0,100920105574.0,-2.63
Proof of Stake (PoS),652902497810.0,32221335259.0,-3.28
Made in USA,400711587327.0,24885759198.0,-1.08
Stablecoins,313795781437.0,94994797964.0,0.11
USD Stablecoin,305339763326.0,94532694839.0,0.08
Fiat-backed Stablecoin,299612744728.0,94146553644.0,0.09
Alleged SEC Securities,252489127930.0,8565623150.0,-1.46
