Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2438410432995.0,94914928956.0,-5.41
Layer 1 (L1),2384560720434.0,92005955308.0,-5.56
Proof of Work (PoW),1768834483712.0,50795475713.0,-5.18
World Liberty Financial Portfolio,683356053818.0,125382216573.0,-3.43
Proof of Stake (PoS),619508312903.0,40703707465.0,-5.88
Made in USA,378013132534.0,27853172460.0,-5.47
Stablecoins,314541504801.0,95825471609.0,0.26
USD Stablecoin,305517674083.0,95153188677.0,0.06
Fiat-backed Stablecoin,300294651959.0,94475189624.0,0.25
Alleged SEC Securities,240282441834.0,9312337341.0,-5.47
