Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065363959043.0,56635111805.0,-2.05
Layer 1 (L1),2034225375335.0,53033424656.0,-2.03
Proof of Work (PoW),1474477592429.0,29980006997.0,-2.13
World Liberty Financial Portfolio,580435002253.0,74859689715.0,-0.8
Proof of Stake (PoS),467978977769.0,22357896329.0,-1.76
Stablecoins,312177857323.0,58661571595.0,0.06
USD Stablecoin,307296353923.0,58577021347.0,0.06
Fiat-backed Stablecoin,301173406557.0,57239108823.0,0.12
Made in USA,300422531454.0,16801260390.0,-1.56
Exchange-based Tokens,132212466119.0,2357099310.0,-1.8
