Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807985551448.0,52779299773.0,-1.93
Layer 1 (L1),1788553964679.0,52258746906.0,-1.83
Proof of Work (PoW),1302574879501.0,34146515938.0,-1.49
World Liberty Financial Portfolio,519802608585.0,75332884976.0,-1.02
Proof of Stake (PoS),410156720648.0,15072478173.0,-2.47
Stablecoins,308464495286.0,65099086731.0,0.06
USD Stablecoin,301681647967.0,64950148892.0,0.08
Fiat-backed Stablecoin,290731336018.0,64223414328.0,0.05
Made in USA,277865251332.0,21616797186.0,-2.24
Exchange-based Tokens,127062855775.0,2021017159.0,-2.27
