Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468261870075.0,82600228979.0,0.02
Layer 1 (L1),3369312445518.0,71319926301.0,-0.06
Proof of Work (PoW),2393684274243.0,34239999682.0,0.05
Proof of Stake (PoS),978329259801.0,41123497928.0,-0.08
World Liberty Financial Portfolio,908418279677.0,117719963376.0,-0.64
Made in USA,601680090994.0,35153525102.0,0.35
Alleged SEC Securities,358346922708.0,13543226037.0,1.29
Stablecoins,293182188023.0,90478257184.0,0.47
USD Stablecoin,286520367428.0,90287516679.0,0.49
Fiat-backed Stablecoin,281815433981.0,90026575883.0,0.47
