Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3003160817473.0,134138126092.0,0.11
Layer 1 (L1),2939564514351.0,128734468271.0,0.26
Proof of Work (PoW),2169570158380.0,78274465023.0,0.39
World Liberty Financial Portfolio,768062219586.0,172650714782.0,0.06
Proof of Stake (PoS),765050603905.0,49748480594.0,-0.55
Made in USA,473641794179.0,42021044309.0,0.94
Stablecoins,312094425888.0,150503324581.0,0.43
USD Stablecoin,304188829888.0,139313333769.0,0.29
Fiat-backed Stablecoin,298111174270.0,139503123285.0,0.24
Alleged SEC Securities,297115044070.0,12215892888.0,-1.11
