Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489735249909.0,94213183668.0,-1.2
Layer 1 (L1),2442775910180.0,91770449221.0,-1.01
Proof of Work (PoW),1809254726328.0,54089336037.0,-0.79
World Liberty Financial Portfolio,686607120144.0,120054537905.0,-2.13
Proof of Stake (PoS),630481049586.0,36808606660.0,-2.41
Made in USA,385179444131.0,26980228723.0,-1.41
Stablecoins,313224530956.0,93747487710.0,-0.21
USD Stablecoin,304880468874.0,93232655592.0,-0.11
Fiat-backed Stablecoin,299166300260.0,92784932972.0,-0.28
Alleged SEC Securities,246885282473.0,8681039983.0,-0.78
