Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128540708480.0,147381293831.0,-2.91
Layer 1 (L1),2088347015444.0,141832567274.0,-2.96
Proof of Work (PoW),1575557235373.0,79897073622.0,-3.01
World Liberty Financial Portfolio,581187733752.0,201481018690.0,-3.01
Proof of Stake (PoS),506976032983.0,62710204239.0,-2.66
Made in USA,322969800355.0,38175764362.0,-1.68
Stablecoins,310160903337.0,154864484530.0,0.03
USD Stablecoin,298250757717.0,152628561291.0,-0.0
Fiat-backed Stablecoin,290662590340.0,149842383342.0,-0.06
Alleged SEC Securities,209771630922.0,11515965334.0,-2.47
