Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277089998554.0,110287538621.0,-0.47
Layer 1 (L1),3190972318268.0,101358988005.0,-0.47
Proof of Work (PoW),2312177776191.0,50956065793.0,0.39
Proof of Stake (PoS),876432180970.0,50741508436.0,-2.58
World Liberty Financial Portfolio,831270611094.0,155351913403.0,-1.88
Made in USA,548980518128.0,43695238920.0,-0.37
Alleged SEC Securities,336745658963.0,13710437084.0,-1.91
Stablecoins,299664440357.0,127923238248.0,0.38
USD Stablecoin,292523735951.0,121306971411.0,0.36
Fiat-backed Stablecoin,287541249146.0,126763912209.0,0.36
