Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203338514072.0,123612908102.0,-1.23
Layer 1 (L1),3131424804884.0,118288637653.0,-1.3
Proof of Work (PoW),2280322956394.0,67777426653.0,-1.71
Proof of Stake (PoS),852387684216.0,51318618311.0,-0.03
World Liberty Financial Portfolio,817852240804.0,165688398678.0,-0.49
Made in USA,501895697066.0,43819853275.0,0.53
Alleged SEC Securities,334054726686.0,14374263280.0,1.31
Stablecoins,311617515584.0,136829696451.0,-0.02
USD Stablecoin,303464296731.0,135866297233.0,-0.01
Fiat-backed Stablecoin,297242144510.0,134846575328.0,0.04
