Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526684495253.0,79445541050.0,2.34
Layer 1 (L1),2487561962266.0,75616707826.0,2.29
Proof of Work (PoW),1770931759555.0,41042973352.0,1.59
World Liberty Financial Portfolio,652924210979.0,109287743672.0,1.86
Proof of Stake (PoS),601200356317.0,28522844161.0,3.12
Made in USA,367164118687.0,44985870042.0,6.64
Stablecoins,292878547849.0,91766516510.0,0.2
USD Stablecoin,290084203215.0,91671294339.0,0.17
Fiat-backed Stablecoin,278685059297.0,90317391413.0,0.21
Exchange-based Tokens,172842723027.0,4752965121.0,2.14
