Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938777911100.0,105274599233.0,-8.34
Layer 1 (L1),1912307794485.0,102031490555.0,-8.35
Proof of Work (PoW),1386818844979.0,66853904585.0,-8.86
World Liberty Financial Portfolio,544371311598.0,136070150387.0,-3.09
Proof of Stake (PoS),439930887039.0,32602048779.0,-6.57
Stablecoins,315101609059.0,114340338293.0,0.0
USD Stablecoin,307451476350.0,113882420918.0,-0.03
Fiat-backed Stablecoin,297719405159.0,112324333787.0,0.11
Made in USA,295149059382.0,34727102871.0,-4.89
Exchange-based Tokens,138158096805.0,4529678078.0,-6.96
