Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867511504856.0,49350910386.0,1.65
Layer 1 (L1),1841242109656.0,47728567386.0,1.28
Proof of Work (PoW),1338325040987.0,32422915387.0,0.89
World Liberty Financial Portfolio,545939741103.0,70292454517.0,0.45
Proof of Stake (PoS),422697292083.0,14198394553.0,1.2
Stablecoins,302033159468.0,60742051346.0,-0.17
USD Stablecoin,297664028648.0,60622707412.0,-0.16
Fiat-backed Stablecoin,286626637925.0,59420357516.0,-0.18
Made in USA,271448194459.0,18333747414.0,0.47
Exchange-based Tokens,135368254655.0,2142628044.0,1.62
