Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302951427754.0,109009504809.0,0.32
Layer 1 (L1),3217644015351.0,97939060344.0,0.36
Proof of Work (PoW),2325207522601.0,50944383240.0,0.96
Proof of Stake (PoS),890312460275.0,48294369070.0,-1.04
World Liberty Financial Portfolio,840220649709.0,148682232981.0,-0.82
Made in USA,553786962822.0,42644603536.0,0.5
Alleged SEC Securities,340675495720.0,13990638678.0,-0.77
Stablecoins,299074397759.0,123341353330.0,0.18
USD Stablecoin,292111115976.0,122873608526.0,0.22
Fiat-backed Stablecoin,286971232173.0,122222119892.0,0.17
