Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324371496024.0,103766664745.0,-2.17
Layer 1 (L1),3238191307449.0,101135354916.0,-2.24
Proof of Work (PoW),2361593757099.0,42708172998.0,-2.04
Proof of Stake (PoS),878175673983.0,59302481838.0,-2.67
World Liberty Financial Portfolio,851116787951.0,155969045434.0,-1.62
Made in USA,524711228775.0,42634403864.0,-2.86
Alleged SEC Securities,306815692105.0,12814937522.0,-2.18
Stablecoins,285299458784.0,113430446576.0,0.27
USD Stablecoin,280834290696.0,117036677142.0,0.17
Fiat-backed Stablecoin,270497729920.0,114694197448.0,0.21
