Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558359602038.0,66025021627.0,2.14
Layer 1 (L1),2506006587877.0,69602777822.0,2.03
Proof of Work (PoW),1865267754797.0,36778290213.0,2.07
World Liberty Financial Portfolio,699847669418.0,93296757689.0,1.64
Proof of Stake (PoS),641388345378.0,26253288330.0,2.35
Made in USA,385949507529.0,21864145310.0,0.97
Stablecoins,313527410214.0,74256598364.0,0.08
USD Stablecoin,305005553757.0,73592624811.0,0.11
Fiat-backed Stablecoin,298816031051.0,73425141450.0,0.03
Alleged SEC Securities,246419252587.0,6986792426.0,1.48
