Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812524085039.0,44662509851.0,-3.37
Layer 1 (L1),1793491103075.0,43287030933.0,-3.37
Proof of Work (PoW),1307431409569.0,26392429022.0,-3.11
World Liberty Financial Portfolio,539909548480.0,68574573491.0,-2.31
Proof of Stake (PoS),413537905969.0,15622757171.0,-3.93
Stablecoins,303187392572.0,58198796627.0,-0.07
USD Stablecoin,298803384902.0,58114790927.0,-0.1
Fiat-backed Stablecoin,287728555331.0,56890150004.0,-0.06
Made in USA,248277858853.0,19184575498.0,-3.43
Exchange-based Tokens,132463868780.0,2372595037.0,-2.28
